id	name	pathway
Solyc01g067890.2.1	DXS	MEP
Solyc11g010850.1.1	DXS	MEP
Solyc08g066950.2.1	DXS	MEP
Solyc03g114340.2.1	DXR	MEP
Solyc01g102820.2.1	MCT	MEP
Solyc01g009010.2.1	CMK	MEP
Solyc08g081570.2.1	MDS	MEP
Solyc11g069380.1.1	HDS	MEP
Solyc01g109300.2.1	HDR	MEP
Solyc00g136560.2.1	NDPS	MEP
Solyc08g005660.1.1	NDPS	MEP
Solyc08g005680.2.1	NDPS	MEP
Solyc03g025560.2.1	NDPS	MEP
Solyc10g085140.1.1	NDPS	MEP
Solyc10g085150.1.1	NDPS	MEP
Solyc06g059990.2.1	NDPS	MEP
Solyc06g076920.2.1	NDPS	MEP
Solyc08g023470.2.1	GPS	MEP
Solyc07g061990.2.1	GPS ?	MEP
Solyc02g085700.1.1	GGPS	MEP
Solyc02g085710.2.1	GGPS	MEP
Solyc02g085720.1.1	GGPS	MEP
Solyc04g079960.1.1	GGPS	MEP
Solyc07g064660.1.1	GGPS	MEP
Solyc09g008920.2.1	GGPS	MEP
Solyc11g011240.1.1	GGPS	MEP
Solyc04g056390.2.1	IDI	MEP
Solyc05g055760.2.1	IDI	MEP
Solyc08g075390.2.1	IDI	MEP
Solyc04g015100.2.1	AACT	MVA
Solyc05g017760.2.1	AACT	MVA
Solyc07g045350.2.1	AACT	MVA
Solyc08g007790.2.1	HMGS	MVA
Solyc08g080160.2.1	HMGS	MVA
Solyc08g080170.2.1	HMGS	MVA
Solyc12g056450.1.1	HMGS	MVA
Solyc02g038740.2.1	HMGR	MVA
Solyc02g082260.2.1	HMGR	MVA
Solyc03g032010.2.1	HMGR?	MVA
Solyc03g032020.2.1	HMGR	MVA
Solyc01g098840.2.1	MVK	MVA
Solyc08g076140.2.1	pMVK	MVA
Solyc06g066310.2.1	pMVK	MVA
Solyc04g009650.2.1	MDC	MVA
Solyc11g007020.1.1	MDC	MVA
Solyc10g005810.2.1	FPS	MVA
Solyc10g005820.1.1	FPS	MVA
Solyc10g005840.2.1	FPS	MVA
Solyc12g015860.1.1	FPS	MVA
