sample	trichome	path
F2-127	active	TableS1_DE_genes/kallisto/F2-127/
F2-73	active	TableS1_DE_genes/kallisto/F2-73/
F2-28	active	TableS1_DE_genes/kallisto/F2-28/
F2-411	.lazy	TableS1_DE_genes/kallisto/F2-411/
F2-445	.lazy	TableS1_DE_genes/kallisto/F2-445/
F2-151	.lazy	TableS1_DE_genes/kallisto/F2-151/
