"genotype"	"phenotype"	"N"	"total_terpenes"	"sd"	"se"	"ci"
"CV"	"lazy"	3	0.515084024	0.110342522892418	0.0637062852950001	0.27410602232673
"PI127826"	"active"	4	17.72203959125	9.00510110650086	4.50255055325043	14.3291253725449
"F1"	"lazy"	5	2.3676477152	3.268676446061	1.46179654596897	4.05859786485057
"F2-151"	"lazy"	1	0.611095144	NA	NA	NA
"F2-411"	"lazy"	1	1.386724087	NA	NA	NA
"F2-445"	"lazy"	1	0.141618533	NA	NA	NA
"F2-28"	"active"	2	19.54783367	1.52645554917291	1.07936707	13.714658976905
"F2-73"	"active"	1	10.34051561	NA	NA	NA
"F2-127"	"active"	1	19.22314423	NA	NA	NA
