	S06	S07	S08	S09	S10	S11	S12	S13	S14	S15
Solyc00g500001	0	0	0	0	0	0	0	0	0	0
Solyc00g500002	0	0	0	0	0	0	0	0	0	0
Solyc00g500003	0	0	0	0	0	0	0	0	0	0
Solyc00g500004	0	0	0	0	0	0	0	0	0	0
Solyc00g500005	0	0	0	0	0	0	0	0	0	0
Solyc00g500006	0	0	0	0	0	0	0	0	0	0
Solyc00g500007	0	0	0	0	0	0	0	0	0	0
Solyc00g500008	0	0	0	0	0	0	0	0	0	0
Solyc00g500009	0	0	0	0	0	0	0	0	0	0
Solyc00g500010	0	0	0	0	0	0	0	0	0	0
Solyc00g500011	0	0	0	0	0	0	0	0	0	0
Solyc00g500012	0	0	0	0	0	0	0	0	0	0
Solyc00g500013	0	0	0	0	0	0	0	0	0	0
Solyc00g500014	0	0	0	0	0	0	0	0	0	0
Solyc00g500015	0	0	24.9419688301361	0	0	0	0	0	0	0
Solyc00g500016	0	0	0	0	0	0	0	0	0	0
Solyc00g500017	0	0	0	0	0	0	0	0	0	0
Solyc00g500018	0	0	0	0	0	0	0	0	0	0
Solyc00g014290	0	0	0	0	0	0	0	0	0	0
Solyc00g005280	0	0	0	0	0	0	0	0	0	0
Solyc00g500019	119.761895131603	45.8652857212035	82.7241966199514	26.9179038267733	0	59.2514800660936	0	145.613558694455	200.557932825301	57.488295302793
Solyc00g500020	130.816839297597	288.951300043582	500.086475044229	446.837203524436	221.017150099067	583.220450846647	741.027323360781	386.152411980864	504.976223720846	314.494791950574
Solyc00g500021	931.071964202613	1045.72851444344	1997.8517032939	577.837668814733	1157.41379849387	625.045025010948	645.187789539453	925.291221071092	1025.47181129127	878.387335582382
Solyc00g500022	237.681299568873	321.057000048424	440.225749851902	344.549168982698	396.591521673092	45.3099553446598	700.517829683725	980.58750918291	643.456701147839	507.249664436409
Solyc00g180440	31.9365053684274	146.768914307851	253.576683106384	267.384511345948	82.6232336818942	0	93.8634609590323	28.5697488577728	19.1007555071715	71.0149530210973
Solyc00g500023	2223.27210449437	1843.78448599238	2405.65289366663	1549.57399696125	4869.95109860032	2067.99283367935	2050.17559463149	3786.87413085769	3822.53869587269	3079.005463129
Solyc00g500024	678.650739079081	1160.39172874645	3098.62392766391	1219.38104335283	1024.52809765549	465.879284441246	1275.55503261169	2255.16695016032	1882.61821467559	1272.35124162799
Solyc00g500025	0	0	2.07849740251134	0	10.3279042102368	0	0	103.219737808727	19.1007555071715	18.5991543626683
Solyc00g500026	16.5824162489911	32.1057000048424	29.514663115661	0	0	0	0	0	8.35658053438752	30.4349798661846
Solyc00g500027	242.594608087092	316.470471476304	317.594403103733	160.610159499747	368.361916831779	18.5886996285784	179.822630468883	304.129584615	430.960796130557	389.736825508641
Solyc00g500028	173.194125267241	55.0383428654442	276.855854014511	48.4522268881919	52.328047998533	0	0	197.223427598818	103.860358070245	284.059812084389
